iteration error_rho error_v error_T
101 0.0495384 0.113309 0.0242076
102 0.0492527 0.113305 0.0242933
103 0.0487003 0.118872 0.0242858
104 0.0478694 0.127131 0.0241542
105 0.0468206 0.134522 0.0241109
106 0.0458647 0.14236 0.0240137
107 0.0454192 0.14947 0.023921
108 0.0450443 0.155496 0.0238127
109 0.0456144 0.160032 0.0236709
110 0.0465748 0.162747 0.0236193
111 0.047787 0.164028 0.0243242
112 0.0497789 0.16445 0.0255683
113 0.052504 0.166493 0.0270433
114 0.0553638 0.167444 0.028415
115 0.0579314 0.168341 0.0296356
116 0.0605822 0.168072 0.0308238
117 0.0630173 0.16723 0.0319505
118 0.0650836 0.165805 0.0329338
119 0.0669081 0.16321 0.0337645
120 0.0685761 0.161725 0.0344461
121 0.069895 0.16125 0.0350299
122 0.0718672 0.159584 0.0358765
123 0.0738633 0.15846 0.0367772
124 0.0755964 0.156728 0.0377051
125 0.0770793 0.158501 0.0385589
126 0.0784558 0.158974 0.0397153
127 0.0797657 0.158972 0.0410196
128 0.0811506 0.158713 0.0422328
129 0.0833798 0.158841 0.0432641
130 0.085141 0.157948 0.044164
131 0.0866328 0.155984 0.0451025
132 0.088422 0.16164 0.0461951
133 0.0901642 0.16657 0.047484
134 0.0916743 0.170585 0.0487045
135 0.0929855 0.176137 0.0497395
136 0.0939928 0.182587 0.0506968
137 0.0945912 0.188899 0.0514242
138 0.0943789 0.193582 0.0518204
139 0.0938739 0.199144 0.0519981
140 0.0932387 0.203449 0.0519726
141 0.0926173 0.206859 0.0518621
142 0.0917666 0.211765 0.0516109
143 0.0914489 0.215028 0.0513988
144 0.091307 0.217228 0.0510878
145 0.0907872 0.218048 0.0505501
146 0.0904008 0.220616 0.0498903
147 0.0897098 0.222577 0.0490347
148 0.0895085 0.223228 0.0482879
149 0.0889583 0.222996 0.0473334
150 0.0887347 0.221442 0.0463994
151 0.0882546 0.218958 0.0453793
152 0.0880721 0.21542 0.0445092
153 0.0882074 0.211069 0.0435365
154 0.0882615 0.205644 0.042462
155 0.0882765 0.199232 0.0414174
156 0.0880375 0.194286 0.0405047
157 0.0875904 0.190012 0.0395432
158 0.0868634 0.186266 0.0386025
159 0.0858127 0.182272 0.0379229
160 0.0844568 0.178051 0.0372398
161 0.0830948 0.175352 0.0365063
162 0.0817657 0.17458 0.0357277
163 0.0802494 0.173234 0.0348996
164 0.0786508 0.172401 0.0340799
165 0.077036 0.171339 0.0333005
166 0.075215 0.16989 0.0327527
167 0.0731877 0.170728 0.0322034
168 0.0709838 0.172885 0.0316732
169 0.068613 0.174161 0.0311962
170 0.0665849 0.175304 0.0306751
171 0.0648543 0.176162 0.030077
172 0.063006 0.176169 0.0294088
173 0.0609464 0.175332 0.0288056
174 0.0587581 0.173908 0.0281924
175 0.056552 0.172902 0.0276322
176 0.0550527 0.173181 0.0272592
177 0.0539687 0.173013 0.0268326
178 0.052758 0.172142 0.0263172
179 0.0513352 0.170528 0.0258202
180 0.0497841 0.168902 0.0252811
181 0.0487959 0.167733 0.0247556
182 0.0482201 0.165923 0.0241653
183 0.0477427 0.165169 0.0236011
184 0.047665 0.16465 0.0231376
185 0.0478296 0.163521 0.0226454
186 0.0479253 0.161787 0.0223022
187 0.0479049 0.159545 0.0218469
188 0.047685 0.15678 0.021306
189 0.0473473 0.154532 0.0207852
190 0.0467851 0.153325 0.0201655
191 0.0460875 0.153375 0.0194659
192 0.0451611 0.152918 0.0187244
193 0.0442488 0.151976 0.0181089
194 0.04404 0.151283 0.0175377
195 0.0438733 0.150394 0.0170769
196 0.043614 0.149515 0.0165969
197 0.0432414 0.14908 0.0160365
198 0.0430233 0.149001 0.0157375
199 0.0428239 0.150184 0.0156673
200 0.0430049 0.150703 0.0156135
201 0.0437197 0.15057 0.0156841
202 0.0445274 0.150624 0.0158976
203 0.0451614 0.15003 0.0164335
204 0.0456784 0.149841 0.0171021
205 0.0461298 0.149695 0.0177593
206 0.0464678 0.14894 0.018398
207 0.0466687 0.148299 0.0190752
208 0.046906 0.147413 0.0196817
209 0.047237 0.146087 0.0202137
210 0.0474137 0.14454 0.0207021
211 0.0474264 0.143971 0.0211565
212 0.0472688 0.143035 0.0215383
213 0.0469589 0.142305 0.0218864
214 0.0466724 0.141098 0.0221988
215 0.0462973 0.139876 0.0224515
216 0.0459802 0.138513 0.0226465
217 0.0457571 0.137361 0.0227861
218 0.046002 0.136951 0.0230528
219 0.0460882 0.136167 0.0234312
220 0.0459953 0.135027 0.0238709
221 0.0457374 0.133597 0.0242896
222 0.0455991 0.132026 0.0246732
223 0.0465472 0.131347 0.0249898
224 0.0475376 0.131033 0.0254564
225 0.0484073 0.130379 0.0259533
226 0.0491894 0.129299 0.0263924
227 0.0500387 0.127781 0.0267776
228 0.0507732 0.126443 0.0272362
229 0.0519258 0.125307 0.0277912
230 0.0529249 0.124028 0.0282884
231 0.0542193 0.122777 0.0287259
232 0.0557178 0.121594 0.0291179
233 0.0573741 0.120221 0.0294457
234 0.0589129 0.118955 0.0297184
235 0.0603238 0.117419 0.0299146
236 0.0615465 0.115717 0.030076
237 0.0625742 0.11378 0.0303939
238 0.0633896 0.111572 0.0307261
239 0.0639968 0.109011 0.0311013
240 0.0644282 0.10611 0.0314396
241 0.0646225 0.102883 0.0316633
242 0.0645814 0.100472 0.0317735
243 0.0643095 0.0984854 0.0317652
244 0.0639871 0.0976923 0.03174
245 0.0639676 0.0980571 0.0316318
246 0.0639094 0.0982766 0.0315069
247 0.0636998 0.0982409 0.0315417
248 0.0634219 0.0985757 0.0315294
249 0.0632529 0.0989985 0.031461
250 0.0629721 0.0992255 0.0313413
251 0.0625913 0.0992753 0.0311592
252 0.0621726 0.0990411 0.0309198
253 0.0618377 0.0995015 0.0306283
254 0.0614816 0.0995916 0.0302905
255 0.0612912 0.0996576 0.0300076
256 0.0615306 0.0993015 0.0298125
257 0.0617266 0.0985324 0.0296149
258 0.0618653 0.097365 0.0294855
259 0.0620918 0.0958836 0.0295838
260 0.0623488 0.0945674 0.0296892
261 0.0625337 0.0931556 0.0298025
262 0.0626496 0.0918391 0.029932
263 0.0627007 0.0915462 0.0302026
264 0.0626989 0.0924511 0.0307317
265 0.0627076 0.0936769 0.0312655
266 0.0626522 0.0944694 0.0318995
267 0.0630328 0.0948387 0.0325754
268 0.0636698 0.0949925 0.0332783
269 0.0642455 0.0950761 0.0341976
270 0.0647631 0.0950279 0.0351824
271 0.065485 0.0947207 0.0361951
272 0.0662544 0.0942117 0.037258
273 0.0670122 0.0935967 0.038326
274 0.0678986 0.0928883 0.0393932
275 0.068865 0.0922131 0.0404527
276 0.0702308 0.0912707 0.0414961
277 0.0717176 0.090708 0.0425154
278 0.0733513 0.0905054 0.0434978
279 0.0749253 0.0902175 0.0444143
280 0.0759507 0.0892186 0.0450813
281 0.0772983 0.0883089 0.0457197
282 0.0785707 0.088315 0.0463368
283 0.0803442 0.0881807 0.0468483
284 0.081976 0.0880012 0.0472436
285 0.0837101 0.0881772 0.0475011
286 0.0857985 0.0886475 0.0476006
287 0.0876862 0.0895387 0.0475396
288 0.0893535 0.090533 0.0472855
289 0.0907804 0.0913782 0.0468066
290 0.0919475 0.0920445 0.0462627
291 0.0928358 0.0936575 0.0454884
292 0.093427 0.0957951 0.0444819
293 0.0937662 0.0975788 0.0432419
294 0.0938312 0.099257 0.0418091
295 0.0935676 0.100531 0.0402526
296 0.0929967 0.101376 0.0386974
297 0.0920744 0.102035 0.0370213
298 0.0908487 0.102745 0.0352481
299 0.0894613 0.103074 0.03349
300 0.087751 0.103057 0.0317805
301 0.0858916 0.102702 0.0301291
302 0.0837495 0.102091 0.0286776
303 0.0814023 0.101343 0.0274185
304 0.0787901 0.100292 0.026306
305 0.0759487 0.0995786 0.0266214
306 0.0733459 0.0990885 0.0269492
307 0.0729267 0.0986048 0.0273077
308 0.072561 0.0984393 0.0275978
309 0.071814 0.0979836 0.0278434
310 0.0706596 0.0972506 0.028021
311 0.0691231 0.0962225 0.0281008
312 0.0673092 0.0949077 0.0280869
313 0.0665198 0.0940601 0.0279755
314 0.0653536 0.0941941 0.0277626
315 0.0638422 0.0942251 0.0274406
316 0.0621155 0.0940598 0.0270042
317 0.0601547 0.0936985 0.0264495
318 0.058034 0.0936765 0.0258047
319 0.0558676 0.0941909 0.0250916
320 0.0535886 0.0948348 0.0242743
321 0.0513841 0.0952254 0.0233598
322 0.0498678 0.0957687 0.0224712
323 0.04822 0.0961513 0.0216204
324 0.0465081 0.0964182 0.0207076
325 0.0447681 0.0964707 0.0197314
326 0.0430259 0.0962396 0.018948
327 0.0418355 0.0957283 0.0183366
328 0.0406162 0.0957347 0.0180925
329 0.0396058 0.0962265 0.0177368
330 0.0385327 0.0967531 0.017962
331 0.0385299 0.0971187 0.0182787
332 0.0388791 0.0975257 0.0185427
333 0.039104 0.097989 0.018673
334 0.0392911 0.0984441 0.0188357
335 0.0396337 0.0987318 0.0189046
336 0.0397637 0.0989537 0.0188638
337 0.0396822 0.099174 0.0187231
338 0.0393923 0.0993484 0.018493
339 0.0389311 0.0993583 0.0182351
340 0.0383711 0.0998783 0.0179949
341 0.0376272 0.100926 0.0178185
342 0.0367134 0.101983 0.0176632
343 0.0359883 0.102876 0.0175226
344 0.0356 0.103615 0.0173379
345 0.0350421 0.104254 0.0171614
346 0.0347176 0.104944 0.0171229
347 0.0344238 0.105844 0.0170714
348 0.0339959 0.10668 0.01707
349 0.0334202 0.107437 0.0170386
350 0.0329924 0.108117 0.0169673
351 0.0324995 0.10887 0.0168563
352 0.0320665 0.109566 0.0168894
353 0.0317215 0.11014 0.0168602
354 0.0313705 0.110684 0.0167605
355 0.030911 0.111149 0.0165855
356 0.0303503 0.111457 0.0163392
357 0.0298055 0.111614 0.0160325
358 0.0291805 0.112352 0.0156637
359 0.0285559 0.112954 0.0152701
360 0.0282401 0.113315 0.0149033
361 0.0280293 0.113557 0.0144749
362 0.0277548 0.113984 0.0140194
363 0.0274078 0.114542 0.0135852
364 0.0270993 0.115042 0.0133401
365 0.0269474 0.115407 0.0133076
366 0.0269236 0.115638 0.0132889
367 0.0269228 0.115797 0.0132779
368 0.0271756 0.115848 0.0132706
369 0.0275313 0.115856 0.0132141
370 0.0277939 0.115718 0.013135
371 0.028012 0.115463 0.0131632
372 0.0282104 0.11519 0.013212
373 0.0285608 0.115027 0.0132337
374 0.0289866 0.114772 0.0133316
375 0.029272 0.114374 0.013545
376 0.029415 0.113836 0.0137235
377 0.0294153 0.113703 0.0138647
378 0.0292816 0.113661 0.0139627
379 0.0290102 0.113496 0.0140516
380 0.028603 0.113207 0.014305
381 0.0280656 0.112792 0.0145097
382 0.027456 0.112311 0.0146636
383 0.0269422 0.111784 0.0147683
384 0.0264662 0.111145 0.014877
385 0.0259495 0.110365 0.0149477
386 0.0253917 0.109522 0.014958
387 0.0254645 0.108643 0.0149505
388 0.0256794 0.10815 0.0149063
389 0.0258628 0.10751 0.0148018
390 0.0259626 0.106718 0.014642
391 0.0259842 0.105768 0.0144495
392 0.0259275 0.104659 0.0142087
393 0.0257896 0.103388 0.0139233
394 0.025594 0.101954 0.013623
395 0.0255932 0.10036 0.0135348
396 0.0258181 0.0986189 0.0135025
397 0.025981 0.0972726 0.0137647
398 0.0262433 0.0961679 0.0139939
399 0.0265301 0.0950089 0.0141895
400 0.0267626 0.0939402 0.0143513
401 0.0269282 0.0931888 0.0144788
402 0.0270232 0.0923128 0.0145718
403 0.0270655 0.091312 0.0146301
404 0.0270364 0.0901866 0.01473
405 0.027417 0.0889788 0.014887
406 0.0277495 0.0876639 0.0150849
407 0.0280309 0.0862273 0.0152383
408 0.0283382 0.0846703 0.0153447
409 0.0289181 0.0829947 0.0154019
410 0.029492 0.0812019 0.0154287
411 0.0300117 0.0792933 0.0154165
412 0.0304855 0.0773079 0.015366
413 0.0309494 0.0753225 0.0152677
414 0.0313835 0.0740242 0.01513
415 0.0317541 0.0726418 0.0149878
416 0.0320409 0.0711728 0.0148502
417 0.0322413 0.0696443 0.0146566
418 0.032353 0.0682734 0.0144202
419 0.0323742 0.0667937 0.0142633
420 0.0323035 0.0651964 0.0140661
421 0.0321398 0.0634643 0.0138423
422 0.0318826 0.0616005 0.0139178
423 0.0315321 0.0596098 0.0141263
424 0.0312738 0.0575776 0.0143226
425 0.0311806 0.055466 0.0145106
426 0.0310348 0.053288 0.0146924
427 0.0308097 0.0515015 0.0148515
428 0.0305051 0.0510225 0.0149877
429 0.030482 0.0509445 0.0151005
430 0.0308418 0.0508527 0.0151891
431 0.0311923 0.0511788 0.0152524
432 0.0315327 0.0517694 0.0153992
433 0.0318621 0.0523082 0.0156228
434 0.0321929 0.0527993 0.0158453
435 0.032588 0.0532833 0.0160754
436 0.0329724 0.0542823 0.0163914
437 0.0333736 0.0552022 0.0167503
438 0.033908 0.0560434 0.0171319
439 0.0344723 0.0568212 0.0175352
440 0.0350396 0.0574988 0.0179609
441 0.0356112 0.0580722 0.0183952
442 0.0362195 0.0585399 0.0188677
443 0.0368523 0.0591735 0.0194165
444 0.0374942 0.0599535 0.0199537
445 0.0381475 0.0606622 0.0204783
446 0.0388496 0.0615545 0.0209896
447 0.0395707 0.0623535 0.0214864
448 0.0403051 0.0629678 0.0219806
449 0.0411128 0.0634013 0.0225725
450 0.0419764 0.0640897 0.0232917
451 0.0428653 0.0646992 0.0240299
452 0.0437831 0.0651623 0.0249315
453 0.0447337 0.0655762 0.0258943
454 0.0457413 0.0663947 0.0268928
455 0.0467896 0.0671989 0.0279382
456 0.0482073 0.0679646 0.0290076
457 0.0498246 0.0687351 0.0300973
458 0.0516523 0.0711173 0.0312631
459 0.0535243 0.0736504 0.0324911
460 0.0554974 0.0762538 0.0337339
461 0.0575265 0.0788462 0.0350027
462 0.0595858 0.0813726 0.0362993
463 0.0616711 0.0838561 0.037598
464 0.0637777 0.0862597 0.0388936
465 0.0659009 0.0889739 0.0401811
466 0.0677992 0.0917584 0.0413065
467 0.0695645 0.0943913 0.0423474
468 0.0713012 0.0968753 0.0433707
469 0.0730024 0.0991571 0.0443692
470 0.074661 0.101283 0.0454572
471 0.0762698 0.103597 0.0466565
472 0.0778209 0.105931 0.047809
473 0.0793357 0.109164 0.0489022
474 0.0809461 0.112191 0.0499233
475 0.0826829 0.11505 0.0508576
476 0.0843117 0.117825 0.0516887
477 0.0859591 0.120369 0.0524442
478 0.0867572 0.121804 0.0529254
479 0.0873626 0.122867 0.0533014
480 0.0878905 0.123665 0.0535444
481 0.0882282 0.124183 0.0536655
482 0.0883689 0.124556 0.0536021
483 0.0883061 0.124817 0.053341
484 0.0880674 0.124816 0.0528718
485 0.0876245 0.124573 0.0521875
486 0.0869651 0.124107 0.0512858
487 0.0860882 0.123504 0.0501699
488 0.0850053 0.122766 0.048849
489 0.0837123 0.12187 0.047341
490 0.082214 0.120835 0.0456943
491 0.0805232 0.119683 0.0439266
492 0.0788097 0.118435 0.0420494
493 0.0769301 0.117101 0.0400931
494 0.0749044 0.115698 0.0381437
495 0.0727538 0.114232 0.0361946
496 0.0705005 0.112703 0.0342454
497 0.0681877 0.111116 0.0323106
498 0.0658102 0.109464 0.0303979
499 0.0647525 0.108117 0.0286709
500 0.0652134 0.107693 0.0290527
501 0.0654524 0.107093 0.0293473
502 0.0654498 0.106307 0.029559
503 0.065193 0.105331 0.0298532
504 0.0649019 0.104164 0.0301003
505 0.0647642 0.102902 0.0302971
506 0.0643546 0.103583 0.0304302
507 0.0636896 0.10413 0.030478
508 0.0631036 0.104527 0.0304374
509 0.0635523 0.105477 0.0303068
510 0.0637607 0.106437 0.0301083
511 0.0638294 0.107216 0.0303676
512 0.0637789 0.107804 0.0310019
513 0.0636285 0.108194 0.0316316
514 0.0633843 0.108382 0.0323826
515 0.0634333 0.108647 0.0334405
516 0.064453 0.110185 0.0350079
517 0.0655521 0.111592 0.0365106
518 0.0667996 0.113797 0.0379287
519 0.0680563 0.115818 0.0392743
520 0.069172 0.117659 0.0405376
521 0.0701441 0.119667 0.0416296
522 0.0708224 0.121049 0.0423844
523 0.0716629 0.12234 0.0430013
524 0.0732553 0.123931 0.0437679
525 0.074895 0.125321 0.0444837
526 0.0763506 0.126487 0.0450543
527 0.0776135 0.127419 0.045498
528 0.0786799 0.128107 0.0458808
529 0.079585 0.128544 0.0461346
530 0.0803095 0.128732 0.0462345
531 0.0808148 0.128673 0.0462314
532 0.0810892 0.128361 0.0460976
533 0.0811395 0.127798 0.0458014
534 0.0810976 0.126989 0.0456539
535 0.0813222 0.126099 0.0453502
536 0.0808916 0.124408 0.0447705
537 0.0803001 0.122571 0.0440648
538 0.0795661 0.120602 0.0432379
539 0.0786605 0.118517 0.0423706
540 0.0775679 0.116331 0.0415707
541 0.0762863 0.11406 0.0406847
542 0.0748206 0.111717 0.0397748
543 0.0732951 0.109439 0.0388327
544 0.0720848 0.107309 0.0379228
545 0.0707974 0.105151 0.0370789
546 0.0693692 0.102975 0.0364076
547 0.0678121 0.100789 0.0356861
548 0.0661395 0.0986014 0.0349244
549 0.064366 0.0964183 0.0341312
550 0.0625143 0.0942444 0.0333153
551 0.0606012 0.0920831 0.0324838
552 0.0587172 0.0899367 0.0316421
553 0.0568968 0.0878373 0.030796
554 0.0551079 0.085832 0.0299438
555 0.0540515 0.083878 0.0290868
556 0.0531126 0.0821966 0.0282233
557 0.0521458 0.0805334 0.0273727
558 0.0511552 0.0788817 0.0266194
559 0.0501445 0.0773542 0.0258476
560 0.0491825 0.0762764 0.0250528
561 0.0482086 0.0751929 0.0242312
562 0.0472143 0.0740947 0.0233799
563 0.0462004 0.0729728 0.0224971
564 0.0451671 0.0718188 0.0216345
565 0.0441141 0.0706251 0.0208228
566 0.0430438 0.0693854 0.0200077
567 0.0419533 0.0683602 0.0192984
568 0.0408408 0.0673731 0.0185865
569 0.0397049 0.0663168 0.0179063
570 0.038544 0.065323 0.0173979
571 0.0373561 0.0643121 0.0170052
572 0.0361394 0.063191 0.0167949
573 0.0350244 0.0619599 0.0165864
574 0.0341363 0.0606215 0.0163515
575 0.0333223 0.0591809 0.0160907
576 0.0324445 0.0579333 0.0158063
577 0.0314988 0.0567124 0.0155054
578 0.0305248 0.0554165 0.0152433
579 0.0297572 0.0540539 0.0151367
580 0.0289179 0.0527662 0.0152136
581 0.0280071 0.0514045 0.0153425
582 0.0271051 0.0499806 0.0154159
583 0.0261722 0.0486525 0.0154393
584 0.0252665 0.0475678 0.0156434
585 0.0246864 0.0468482 0.0158066
586 0.0243658 0.046115 0.0159223
587 0.023991 0.045374 0.015993
588 0.0235563 0.0447036 0.0160237
589 0.0231421 0.0440951 0.0161219
590 0.0229437 0.0435778 0.0162487
591 0.023109 0.0431231 0.0163235
592 0.0234768 0.0427021 0.0163473
593 0.0237878 0.0423437 0.0163215
594 0.0240327 0.0419764 0.0163742
595 0.0242447 0.0415996 0.0164599
596 0.024463 0.0412492 0.0165789
597 0.0246167 0.0409857 0.0167135
598 0.0248658 0.0409862 0.016959
599 0.0255352 0.0414944 0.0171647
600 0.0261581 0.0419405 0.0173198
601 0.0267214 0.0422486 0.0175119
602 0.0272649 0.0424062 0.0179082
603 0.0277999 0.0425498 0.018313
604 0.028376 0.0425672 0.0186871
605 0.0289493 0.0424958 0.0190134
606 0.0295393 0.0422488 0.0192915
607 0.0300541 0.041818 0.0195449
608 0.0304919 0.0412457 0.0197731
609 0.0309376 0.0405143 0.0201562
610 0.0314102 0.0397054 0.020513
611 0.031809 0.0387953 0.0208485
612 0.0323022 0.0379674 0.021205
613 0.0327681 0.037102 0.0215509
614 0.033194 0.0365731 0.0218683
615 0.033549 0.0360869 0.0221573
616 0.0338338 0.0359342 0.022418
617 0.0342685 0.0359921 0.0226509
618 0.0346822 0.0366391 0.0229239
619 0.0350209 0.0374597 0.0232426
620 0.0352887 0.0381903 0.0235583
621 0.0354904 0.0388051 0.0239126
622 0.0356886 0.0393174 0.0242748
623 0.0359429 0.0398267 0.0246003
624 0.0362519 0.0401718 0.0248891
625 0.0366091 0.040352 0.0251414
626 0.0371416 0.0403709 0.0253575
627 0.0376362 0.0402838 0.0255379
628 0.0380779 0.040157 0.0259074
629 0.0384694 0.0400079 0.0262723
630 0.0388372 0.0398627 0.0266075
631 0.0391779 0.0396294 0.0269269
632 0.0397176 0.0393218 0.0272644
633 0.0403111 0.0390145 0.0277544
634 0.0408858 0.0389549 0.0283068
635 0.0415666 0.0395117 0.0288319
636 0.0424125 0.0401893 0.0293191
637 0.0432516 0.0409708 0.0297669
638 0.0440715 0.0418662 0.0301742
639 0.0450997 0.0428207 0.0305401
640 0.046114 0.0438323 0.0309849
641 0.0470927 0.0447597 0.0315282
642 0.0480338 0.0456841 0.0320789
643 0.0489704 0.0465993 0.0326165
644 0.0499446 0.0474168 0.0331108
645 0.0509014 0.0481368 0.0335555
646 0.05188 0.0487931 0.0339492
647 0.0528308 0.049789 0.0343423
648 0.0537467 0.0507346 0.0347185
649 0.0546234 0.0515676 0.0350531
650 0.055478 0.0523912 0.0353342
651 0.0564747 0.0532447 0.035553
652 0.0573167 0.0539738 0.0356527
653 0.0577329 0.0544788 0.0355302
654 0.0581214 0.0548858 0.0354387
655 0.058512 0.0551951 0.0353168
656 0.0590157 0.0554167 0.0351522
657 0.059652 0.0555491 0.034942
658 0.0602812 0.0557129 0.0346838
659 0.0609294 0.0559758 0.0343754
660 0.0615059 0.0562806 0.0340149
661 0.0620067 0.0565205 0.0336005
662 0.0624283 0.0568196 0.0331312
663 0.0627718 0.0571381 0.0326061
664 0.063038 0.0574534 0.0320253
665 0.0633162 0.0578719 0.0313895
666 0.0635148 0.0582276 0.0307773
667 0.0636053 0.0585098 0.0302847
668 0.0635826 0.0587098 0.0297819
669 0.0634429 0.0588236 0.0292278
670 0.0631929 0.0588522 0.028684
671 0.0628962 0.0587891 0.028091
672 0.0624726 0.0586363 0.0274635
673 0.0619224 0.0583922 0.026798
674 0.0612468 0.0580582 0.0261268
675 0.0604484 0.0577585 0.0254785
676 0.0595311 0.0574368 0.0248196
677 0.0585 0.0570386 0.0241594
678 0.0574032 0.0565643 0.0235311
679 0.0563051 0.0560158 0.0229166
680 0.0552564 0.0553963 0.0223057
681 0.0541287 0.0548536 0.0217298
682 0.05293 0.0543792 0.0211959
683 0.0517001 0.0538557 0.020682
684 0.0504714 0.0532857 0.0202055
685 0.0491987 0.0526717 0.0197376
686 0.0478893 0.052016 0.0192755
687 0.0465499 0.0516515 0.0194315
688 0.046006 0.0513353 0.0196523
689 0.0454949 0.0509622 0.0198476
690 0.04492 0.0505373 0.0200173
691 0.0442907 0.0500657 0.0201613
692 0.0436163 0.0495699 0.020279
693 0.0429516 0.0492231 0.0203698
694 0.0429309 0.0488488 0.0204393
695 0.0429274 0.0486417 0.0204866
696 0.0428779 0.0484586 0.0205819
697 0.0428261 0.0482416 0.0207289
698 0.0427551 0.0479918 0.0208764
699 0.0426525 0.0477606 0.0209932
700 0.0430311 0.0477518 0.0212665
701 0.0435128 0.047705 0.021577
702 0.0439683 0.0479903 0.0218452
703 0.0443542 0.0482329 0.0220932
704 0.0446705 0.0484336 0.0223197
705 0.0449171 0.0485928 0.0225044
706 0.0450939 0.0487115 0.0226488
707 0.0452009 0.0487906 0.0227612
708 0.0452382 0.0488311 0.0229162
709 0.0452064 0.0490175 0.0231506
710 0.0451063 0.0492465 0.0234865
711 0.0449393 0.0494412 0.0238206
712 0.0448686 0.0496034 0.024116
713 0.0448984 0.049735 0.0243729
714 0.0450389 0.0500298 0.0245917
715 0.0452415 0.050443 0.0247807
716 0.0453804 0.0511058 0.025089
717 0.0454821 0.0517385 0.0254947
718 0.0455196 0.0523402 0.0259202
719 0.0455133 0.0529101 0.0263092
720 0.0455097 0.0534473 0.0266618
721 0.0454585 0.053951 0.0269772
722 0.0453635 0.0544204 0.0272571
723 0.045285 0.0548544 0.0275528
724 0.0452873 0.0552522 0.0278163
725 0.0452679 0.0556126 0.0280456
726 0.0452305 0.0559346 0.0282394
727 0.0452429 0.0562169 0.028397
728 0.0453122 0.0564582 0.028529
