iteration error_rho error_v error_T
57 0.0851279 0.196376 0.0409435
58 0.083874 0.196276 0.0403371
59 0.0824956 0.199184 0.0394663
60 0.0811192 0.20042 0.0388442
61 0.0801756 0.199662 0.0382868
62 0.0787097 0.199304 0.03742
63 0.0770927 0.200612 0.0363487
64 0.0754932 0.201785 0.0353547
65 0.0745492 0.203302 0.0342738
66 0.0735574 0.205018 0.0329603
67 0.0727251 0.205367 0.0317528
68 0.0716921 0.20614 0.0306472
69 0.0714401 0.208062 0.0301897
70 0.070779 0.208092 0.0296401
71 0.0699048 0.206458 0.0289226
72 0.069054 0.20297 0.0283498
73 0.0693398 0.198752 0.0280227
74 0.0692629 0.196192 0.0275747
75 0.0688336 0.191536 0.0271
76 0.0681858 0.18502 0.0267482
77 0.0679483 0.178181 0.0267273
78 0.0676475 0.172219 0.0268829
79 0.0681341 0.169381 0.0270918
80 0.0685951 0.16512 0.0273574
81 0.0698275 0.159415 0.0278643
82 0.0707442 0.152713 0.0281926
83 0.0713011 0.14689 0.0284014
84 0.0715372 0.144464 0.0285281
85 0.0712755 0.14235 0.0286206
86 0.0704727 0.139324 0.0285634
87 0.0693815 0.141671 0.0285435
88 0.068449 0.144815 0.0285363
89 0.0670959 0.14705 0.0283772
90 0.0653837 0.148121 0.0283095
91 0.0637859 0.148952 0.0282288
92 0.0644766 0.152602 0.0283487
93 0.065037 0.154421 0.0286801
94 0.0654918 0.154423 0.0292176
95 0.0662986 0.152615 0.0298785
96 0.066985 0.149212 0.0304352
97 0.0675125 0.144474 0.0308837
98 0.0682364 0.138405 0.0313922
99 0.0686995 0.132321 0.0318063
100 0.0687009 0.125345 0.0320147
101 0.0683712 0.12112 0.0320612
102 0.0678285 0.117605 0.0319477
103 0.0670243 0.115199 0.0317635
104 0.0657738 0.114892 0.0313961
105 0.0644866 0.122156 0.0308026
106 0.063017 0.128741 0.0302111
107 0.0616543 0.134449 0.0294885
108 0.0605945 0.139086 0.0285911
109 0.0595835 0.142506 0.0275522
110 0.0583546 0.14546 0.0265114
111 0.0581224 0.14764 0.0253949
112 0.0579844 0.148713 0.0242364
113 0.0575264 0.14834 0.0234633
114 0.0580979 0.146666 0.0233591
115 0.058711 0.143973 0.0232289
116 0.0590442 0.142046 0.022981
117 0.0589288 0.140676 0.0226404
118 0.058531 0.138486 0.0221797
119 0.0580214 0.136071 0.0218478
120 0.0573522 0.132683 0.0215766
121 0.0567224 0.129044 0.021519
122 0.0565491 0.124718 0.0214781
123 0.0564867 0.120573 0.021332
124 0.0565832 0.118812 0.0217097
125 0.0563885 0.116708 0.0221461
126 0.055895 0.116348 0.0225005
127 0.055132 0.117196 0.0229718
128 0.0547622 0.116776 0.0233876
129 0.0543668 0.115492 0.0237635
130 0.0541302 0.112951 0.0240725
131 0.0540388 0.110269 0.024278
132 0.0542331 0.106988 0.0244206
133 0.05465 0.103867 0.0246292
134 0.0547856 0.105123 0.0249455
135 0.0549808 0.108932 0.0253333
136 0.055213 0.111938 0.025582
137 0.0551316 0.113797 0.0258103
138 0.054878 0.114819 0.0258866
139 0.0547407 0.11985 0.0258452
140 0.0543592 0.123959 0.0256667
141 0.0537277 0.126826 0.0253354
142 0.0528647 0.129999 0.0249914
143 0.0517901 0.134524 0.024517
144 0.0506153 0.138188 0.0240353
145 0.0496003 0.141051 0.0234472
146 0.048754 0.144216 0.0229435
147 0.0487557 0.147011 0.02265
148 0.0486545 0.149483 0.0223563
149 0.0483025 0.150933 0.0220459
150 0.0480456 0.151828 0.0216278
151 0.0478054 0.153556 0.0212424
152 0.0481293 0.154549 0.0209184
153 0.0486419 0.154595 0.0204896
154 0.0491122 0.153576 0.0199666
155 0.0493837 0.151509 0.019553
156 0.0496831 0.148626 0.0192132
157 0.0503411 0.145607 0.0191065
158 0.0508565 0.142138 0.0190813
159 0.0513816 0.138484 0.0191115
160 0.0521874 0.134461 0.0190728
161 0.0527186 0.132943 0.0193411
162 0.0529967 0.131379 0.0198347
163 0.0529941 0.129763 0.0204772
164 0.0527845 0.12844 0.0212813
165 0.0526543 0.12853 0.0220532
166 0.0525916 0.130865 0.0228478
167 0.0524306 0.132899 0.0236311
168 0.0520332 0.134758 0.0245113
169 0.0519126 0.137207 0.0253456
170 0.0517707 0.139056 0.0261713
171 0.0514319 0.140806 0.0269512
172 0.0509246 0.142272 0.0276808
173 0.0502663 0.143865 0.0283532
174 0.0495444 0.146293 0.0289785
175 0.0488044 0.147975 0.0295615
176 0.0485293 0.148944 0.0300907
177 0.0482692 0.149445 0.0305526
178 0.0479021 0.149402 0.0309388
179 0.0477695 0.148695 0.0312667
180 0.0478732 0.147708 0.0315918
181 0.0484813 0.147066 0.0319861
182 0.0498292 0.14815 0.0325254
183 0.0514901 0.148948 0.0331463
184 0.0531279 0.14933 0.0337854
185 0.0551835 0.149217 0.0343898
186 0.0571305 0.148897 0.0350258
187 0.0588803 0.148665 0.0356024
188 0.0604254 0.14803 0.0361226
189 0.0618117 0.14836 0.0365727
190 0.0630308 0.150651 0.0369505
191 0.0640765 0.152564 0.0372447
192 0.0649056 0.154317 0.0374747
193 0.0658596 0.156059 0.0378308
194 0.0668279 0.157158 0.0381486
195 0.0678222 0.157775 0.0384174
196 0.0686968 0.158404 0.038628
197 0.0696966 0.158932 0.0387888
198 0.0711389 0.160686 0.0389121
199 0.072422 0.162019 0.039063
200 0.073872 0.162898 0.0392601
201 0.0752529 0.163209 0.0398366
202 0.0766941 0.16384 0.0407007
203 0.078033 0.164073 0.0417905
204 0.0793889 0.16399 0.04298
205 0.0806315 0.164771 0.04419
206 0.0817861 0.165223 0.0454599
207 0.0826148 0.165039 0.0466848
208 0.0833383 0.163575 0.0476208
209 0.0842932 0.162671 0.0485671
210 0.0850703 0.163395 0.0493909
211 0.085674 0.164488 0.0500549
212 0.0862682 0.165142 0.05056
213 0.0867446 0.165354 0.050879
214 0.0871683 0.165128 0.0509565
215 0.0878571 0.16447 0.0508392
216 0.0884927 0.163391 0.0504658
217 0.0890597 0.162073 0.0498259
218 0.0894903 0.160793 0.0488721
219 0.0896459 0.160303 0.0475873
220 0.0894968 0.159339 0.0460082
221 0.0890088 0.157925 0.0442636
222 0.0881661 0.15609 0.0423508
223 0.0869588 0.153866 0.0404195
224 0.0856766 0.151291 0.0384096
225 0.0843268 0.148775 0.0364189
226 0.0828539 0.146613 0.0344973
227 0.0811747 0.144269 0.0327188
228 0.0796747 0.141656 0.0311407
229 0.0783128 0.138787 0.0297997
230 0.0767343 0.136182 0.0304264
231 0.0749835 0.13379 0.0308899
232 0.073999 0.132239 0.0312163
233 0.0744788 0.130834 0.031444
234 0.0749102 0.129419 0.0316305
235 0.0750892 0.128017 0.0317983
236 0.0749064 0.126319 0.0319565
237 0.0744146 0.124371 0.032115
238 0.0736623 0.122171 0.032307
239 0.0735224 0.119723 0.0326803
240 0.0733527 0.117054 0.0331024
241 0.0728952 0.114325 0.0334689
242 0.0722096 0.111456 0.0337756
243 0.0717299 0.108915 0.0340099
244 0.0715175 0.107849 0.0342494
245 0.0720756 0.107226 0.0343852
246 0.0724715 0.107462 0.0345614
247 0.0727226 0.107859 0.0350746
248 0.0728675 0.108062 0.0354904
249 0.0731549 0.109061 0.0358056
250 0.0733771 0.109886 0.0360394
251 0.0737337 0.110459 0.0366216
252 0.0743908 0.110768 0.0372612
253 0.0749602 0.110807 0.0378274
254 0.07545 0.110573 0.0383347
255 0.0758675 0.110134 0.0388243
256 0.0762203 0.109557 0.0394452
257 0.0765213 0.108706 0.0400576
258 0.0767834 0.107762 0.0406731
259 0.0771703 0.106669 0.0413029
260 0.0775141 0.106053 0.041959
261 0.0781496 0.105621 0.0429057
262 0.0789814 0.105106 0.0439159
263 0.079977 0.105012 0.044982
264 0.0810498 0.1048 0.046227
265 0.0824998 0.104576 0.0475669
266 0.0838987 0.104814 0.0492798
267 0.0852638 0.105212 0.0514248
268 0.0866128 0.105731 0.0536391
269 0.088033 0.106321 0.055899
270 0.0896819 0.106607 0.0581957
271 0.091592 0.106595 0.0605166
272 0.0935512 0.106397 0.0628433
273 0.0955534 0.106349 0.0651493
274 0.0975931 0.106228 0.0673979
275 0.0996605 0.107121 0.0695418
276 0.10285 0.108266 0.0715725
277 0.106161 0.109055 0.0731095
278 0.108505 0.108725 0.0740026
279 0.110978 0.108139 0.0745771
280 0.113544 0.107167 0.0747249
281 0.11588 0.1059 0.0743455
282 0.118114 0.104257 0.0733033
283 0.120212 0.102305 0.0715109
284 0.122085 0.0999775 0.0689378
285 0.12351 0.0975341 0.065482
286 0.124357 0.0954882 0.0611814
287 0.124559 0.0934559 0.0562094
288 0.124055 0.0915741 0.0508255
289 0.122872 0.0893631 0.0453391
290 0.120977 0.0868623 0.0402351
291 0.118318 0.084217 0.0357031
292 0.11494 0.0828149 0.0373862
293 0.110922 0.0818435 0.0392076
294 0.106374 0.0830306 0.0401671
295 0.102458 0.0841798 0.0402605
296 0.104145 0.0850271 0.0397127
297 0.104844 0.0855602 0.0387752
298 0.104548 0.0857002 0.037686
299 0.103403 0.0855295 0.0366287
300 0.101766 0.0853616 0.0357363
301 0.101617 0.085517 0.0353589
302 0.100474 0.0852854 0.0356711
303 0.0985396 0.0849869 0.0363419
304 0.0959884 0.0846771 0.0370751
305 0.0929691 0.0840041 0.0377624
306 0.0896909 0.0835582 0.0383226
307 0.088148 0.0838792 0.0387494
308 0.0870958 0.0841496 0.0389023
309 0.0857538 0.0842237 0.0389768
310 0.0842143 0.0846395 0.0394822
311 0.0824183 0.0848412 0.0400392
312 0.0812689 0.0847157 0.0404512
313 0.0804469 0.0842238 0.0405236
314 0.0803026 0.0833645 0.0402644
315 0.0799129 0.0821203 0.0396778
316 0.079141 0.0808406 0.038789
317 0.0779707 0.0798873 0.0378335
318 0.0764879 0.0785534 0.0368246
319 0.0746261 0.0768602 0.0356356
320 0.0724005 0.0750802 0.0342915
321 0.0698489 0.0740959 0.0328161
322 0.0670187 0.0733476 0.0313008
323 0.0645966 0.0732231 0.0297995
324 0.0620531 0.0730673 0.0282548
325 0.05943 0.07351 0.0266762
326 0.0566695 0.0741947 0.0257155
327 0.054276 0.0747878 0.0247848
328 0.0520831 0.075267 0.0238112
329 0.0500574 0.0760417 0.0228873
330 0.0489588 0.0771378 0.0220596
331 0.0478037 0.077984 0.0211602
332 0.0477072 0.0786247 0.0202246
333 0.0476111 0.0791981 0.0198375
334 0.0472031 0.0799884 0.019589
335 0.0465072 0.0806898 0.0192675
336 0.0457315 0.0812682 0.0188429
337 0.0448437 0.0819969 0.0184661
338 0.0439352 0.08305 0.0183515
339 0.0428693 0.0841473 0.0181228
340 0.0416655 0.0851589 0.0178174
341 0.0403456 0.0863248 0.0176156
342 0.0390074 0.0873947 0.0174084
343 0.0378731 0.0884909 0.0171176
344 0.0366665 0.0899368 0.0167914
345 0.0362282 0.0912012 0.0165044
346 0.0357027 0.0922346 0.0162898
347 0.0352117 0.0930278 0.0162153
348 0.0345743 0.0935804 0.0162827
349 0.0338102 0.0939006 0.0164054
350 0.0329223 0.0940108 0.0165034
351 0.0321678 0.0939997 0.0166379
352 0.031342 0.0942501 0.016766
353 0.0305414 0.0943685 0.0168697
354 0.0299421 0.0948527 0.0169491
355 0.0292827 0.0954775 0.0169963
356 0.0286477 0.0960918 0.0170487
357 0.0282173 0.097148 0.0170937
358 0.0279009 0.0983068 0.0171769
359 0.0275251 0.0994652 0.0172044
360 0.0271479 0.100553 0.0175524
361 0.026762 0.101675 0.0179309
362 0.0264071 0.102741 0.0182472
363 0.0261395 0.103671 0.0184947
364 0.0259068 0.104668 0.0186719
365 0.0256323 0.105711 0.0187805
366 0.025314 0.106599 0.0188283
367 0.0249114 0.107326 0.0188128
368 0.024644 0.107885 0.0187353
369 0.0246574 0.108269 0.0186011
370 0.0247243 0.108535 0.0184827
371 0.0248131 0.108646 0.0183981
372 0.0249754 0.108598 0.0182706
373 0.025113 0.108564 0.0180823
374 0.0251386 0.108837 0.0178423
375 0.0250249 0.108995 0.0176107
376 0.0247852 0.108974 0.017434
377 0.0244153 0.108777 0.0172113
378 0.0243065 0.108409 0.016953
379 0.0243023 0.10788 0.0166628
380 0.0243917 0.107202 0.0163439
381 0.0243244 0.106391 0.016001
382 0.0240864 0.105464 0.0156312
383 0.0237009 0.104609 0.0152425
384 0.0231869 0.103687 0.0148465
385 0.0226126 0.102682 0.014476
386 0.0222054 0.101617 0.0141192
387 0.0218462 0.100489 0.0137829
388 0.0214154 0.0993436 0.0134406
389 0.0211971 0.0986816 0.0130873
390 0.0211356 0.0982622 0.0127238
391 0.0210864 0.0978033 0.0123513
392 0.0212155 0.0973298 0.0119713
393 0.0213326 0.0968712 0.0116419
394 0.0214992 0.0963883 0.0116459
395 0.0216648 0.095838 0.0117108
396 0.0217784 0.0951988 0.011792
397 0.0218424 0.0946392 0.011875
398 0.0218593 0.0941816 0.0119618
399 0.02202 0.0936779 0.0120556
400 0.0222215 0.093126 0.0121587
401 0.0224102 0.0925248 0.0122749
402 0.0225844 0.0918744 0.012409
403 0.0227407 0.0911759 0.0125661
404 0.0229009 0.0904316 0.0127513
405 0.0231753 0.089645 0.0129725
406 0.0235067 0.0888208 0.0132533
407 0.0238515 0.0879648 0.0135736
408 0.0243027 0.0871252 0.0139365
409 0.0247771 0.0862759 0.0143449
410 0.0253369 0.0854474 0.0148171
411 0.025991 0.0846185 0.0153454
412 0.0266424 0.0837973 0.0159429
413 0.0272891 0.0829915 0.016606
414 0.0279313 0.0822511 0.0173124
415 0.0285697 0.0815482 0.0180484
416 0.0292111 0.0808743 0.018807
417 0.0298521 0.0802308 0.0195944
418 0.0304743 0.0796166 0.0203943
419 0.0310982 0.0790506 0.021214
420 0.0317249 0.0785387 0.0220254
421 0.0323475 0.0780378 0.0228143
422 0.0330227 0.0775382 0.0235696
423 0.0338241 0.0770288 0.0242803
424 0.0346429 0.0764977 0.0249612
425 0.0354444 0.0759327 0.0255873
426 0.0361932 0.0753215 0.026166
427 0.0369012 0.0746524 0.0266738
428 0.0375777 0.0739146 0.0270888
429 0.0381759 0.0730984 0.0273975
430 0.0387207 0.0721957 0.0275932
431 0.0392786 0.0713509 0.0276816
432 0.0398041 0.0704629 0.0276529
433 0.0402814 0.0697683 0.0275137
434 0.0407592 0.069207 0.0272648
435 0.0410624 0.0684315 0.0268963
436 0.0411835 0.0677418 0.0264102
437 0.0411597 0.0668719 0.0258096
438 0.0409907 0.065765 0.0250983
439 0.0406337 0.0648146 0.0242804
440 0.0400877 0.0638735 0.0233598
441 0.040096 0.0631556 0.0223503
442 0.0405664 0.0628682 0.0217681
443 0.0409939 0.0625528 0.0224915
444 0.0413418 0.0621192 0.0232411
445 0.0416329 0.0615893 0.0240274
446 0.0418891 0.0610556 0.0248495
447 0.0422562 0.060826 0.0256973
448 0.0427154 0.0609817 0.0265683
449 0.0437554 0.061243 0.0274584
450 0.044842 0.0615401 0.0283903
451 0.0459474 0.0619292 0.029698
452 0.0472834 0.0628809 0.0311128
453 0.0493456 0.0637206 0.0328474
454 0.051445 0.0652949 0.0346642
455 0.0535815 0.0678204 0.0365566
456 0.0559416 0.0707261 0.0385459
457 0.0583873 0.0738782 0.0405756
458 0.0608388 0.0769897 0.0426278
459 0.0633 0.0800581 0.0446839
460 0.0661167 0.0830912 0.0468342
461 0.0690144 0.0863389 0.0490446
462 0.0721397 0.0895895 0.051358
463 0.0752251 0.0926698 0.0538929
464 0.07831 0.0967647 0.0561267
465 0.0813644 0.101036 0.0583514
466 0.0843741 0.105233 0.0605415
467 0.0873242 0.109277 0.0626877
468 0.0901988 0.113088 0.064781
469 0.0930869 0.116628 0.0667977
470 0.0960576 0.119883 0.0686934
471 0.0989032 0.122783 0.0704554
472 0.101595 0.125819 0.0720496
473 0.104099 0.12864 0.0734277
474 0.106378 0.131125 0.0745378
475 0.107257 0.132039 0.0750777
476 0.107791 0.133012 0.0753795
477 0.108115 0.133521 0.0753425
478 0.108122 0.133585 0.0749092
479 0.107775 0.133245 0.0740501
480 0.107083 0.132501 0.0726865
481 0.106029 0.131428 0.0707895
482 0.104556 0.130064 0.0683541
483 0.102687 0.128421 0.0654057
484 0.100416 0.126567 0.0620045
485 0.0978014 0.124546 0.0582448
486 0.094888 0.12242 0.0542533
487 0.0916217 0.12023 0.0501699
488 0.088065 0.11801 0.046117
489 0.0843134 0.115775 0.0422349
490 0.0804467 0.113536 0.0385737
491 0.0764794 0.11128 0.0351699
492 0.0751577 0.110506 0.0356241
493 0.0763025 0.110096 0.0360619
494 0.0770103 0.109338 0.0362692
495 0.0772765 0.10821 0.0362995
496 0.077872 0.106692 0.0362307
497 0.0778183 0.104786 0.0362968
498 0.0771353 0.103959 0.036348
499 0.0759286 0.104989 0.036385
500 0.0763143 0.106279 0.0363711
501 0.0762956 0.107964 0.0362811
502 0.0757817 0.109423 0.036096
503 0.0748676 0.110612 0.0357931
504 0.0736195 0.111495 0.0360333
505 0.0736592 0.112115 0.0366666
506 0.0745459 0.113221 0.0385332
507 0.0756038 0.114377 0.0405088
508 0.0764624 0.115779 0.0426076
509 0.0772224 0.116825 0.0447561
510 0.0778043 0.118055 0.0467532
511 0.0781814 0.120676 0.0485422
512 0.0783678 0.122933 0.0500861
513 0.0789207 0.124908 0.0511441
514 0.0796321 0.126963 0.0520548
515 0.0805415 0.128537 0.0531325
516 0.0818403 0.129611 0.0539903
517 0.0829113 0.130181 0.0546607
518 0.0837355 0.131561 0.0551219
519 0.084846 0.132467 0.0553876
520 0.0858865 0.13287 0.0554522
521 0.0873056 0.132975 0.0557045
522 0.0884128 0.132827 0.05585
523 0.0891921 0.132611 0.0558917
524 0.0896312 0.132298 0.0557627
525 0.0892603 0.131036 0.0553076
526 0.0882523 0.129241 0.0546636
527 0.0869508 0.127284 0.0538671
528 0.0857235 0.125188 0.053052
529 0.0845671 0.122798 0.0521859
530 0.0832966 0.121046 0.0511454
531 0.0819021 0.119123 0.0499368
532 0.0803401 0.11704 0.0485718
533 0.0786699 0.114829 0.0470676
534 0.0768333 0.112524 0.0454463
535 0.0750195 0.110159 0.0438547
536 0.0730653 0.107766 0.0422337
537 0.0711193 0.105376 0.0405742
538 0.0695051 0.103029 0.0389673
539 0.0677885 0.100986 0.0374905
540 0.0659803 0.0990248 0.0363952
541 0.0640926 0.0971456 0.0353215
542 0.0621388 0.0953537 0.0342762
543 0.0601528 0.0936485 0.0332639
544 0.0582926 0.0920243 0.032317
545 0.0564852 0.0904713 0.0314034
546 0.0547611 0.0889758 0.0305147
547 0.0530256 0.0875217 0.0296872
548 0.0513699 0.0860912 0.0288902
549 0.0501742 0.0847984 0.0280849
550 0.049215 0.0835221 0.027314
551 0.0482137 0.0822185 0.0265503
552 0.0471599 0.0808713 0.0257773
553 0.0460533 0.0795499 0.0249712
554 0.0448952 0.07886 0.0241826
555 0.0436886 0.0780657 0.0233824
556 0.0424396 0.0771527 0.0226109
557 0.0413386 0.0761111 0.0218378
558 0.0403493 0.0749363 0.0210379
559 0.0393514 0.0736285 0.0202206
560 0.038391 0.0726675 0.0194208
561 0.0375413 0.0715815 0.018634
562 0.0366679 0.070538 0.0178345
563 0.0357742 0.069437 0.0170178
564 0.0350994 0.0681637 0.0162444
565 0.0344129 0.0667284 0.0155294
566 0.0336772 0.0653618 0.0150734
567 0.0328933 0.0640538 0.0146105
568 0.0320578 0.0626175 0.0142673
569 0.0311709 0.06107 0.0143134
570 0.0302291 0.0594316 0.0144105
571 0.0292489 0.0580082 0.0144438
572 0.0282167 0.0566265 0.014453
573 0.0271361 0.0552541 0.0144056
574 0.0261398 0.0539049 0.0143075
575 0.025299 0.0525933 0.0141644
576 0.0245411 0.0513198 0.0139838
577 0.0237892 0.0500909 0.0137727
578 0.0230711 0.0489402 0.0136333
579 0.0225745 0.0479081 0.0137085
580 0.0220313 0.046929 0.0138105
581 0.0214373 0.0460008 0.0138686
582 0.0207878 0.0451842 0.0140675
583 0.0201186 0.0447938 0.0143193
584 0.0194342 0.044674 0.0145344
585 0.0190261 0.0445594 0.0146987
586 0.0188995 0.0444428 0.0148118
587 0.0187099 0.0444966 0.0148748
588 0.0184627 0.0449941 0.0149048
589 0.018164 0.0454435 0.0148929
590 0.0178774 0.0457044 0.0148393
591 0.0176093 0.0457724 0.0147837
592 0.0174507 0.0457183 0.0147164
593 0.0176371 0.0454715 0.0146265
594 0.0180193 0.045017 0.0145571
595 0.018447 0.0443234 0.0146098
596 0.0190077 0.0434678 0.0147663
597 0.0195423 0.0427909 0.0149283
598 0.020071 0.0424812 0.0150657
599 0.0205304 0.0421898 0.0151942
600 0.0209253 0.0419628 0.0153126
601 0.0213979 0.0416919 0.0154276
602 0.0217763 0.0413803 0.0154973
603 0.0220597 0.0410313 0.0156162
604 0.0223394 0.0406718 0.0158427
605 0.0226311 0.0406779 0.016024
606 0.0228475 0.0408486 0.0161639
607 0.0229978 0.0413788 0.0163106
608 0.0232028 0.0418091 0.0164407
609 0.0234106 0.0421521 0.0166807
610 0.0237241 0.0423018 0.0170083
611 0.0241567 0.0422321 0.0173439
612 0.0245764 0.0420448 0.0176652
613 0.0249399 0.0417703 0.0179726
614 0.0253858 0.0413707 0.018266
615 0.025804 0.0408586 0.0185442
616 0.0261533 0.0402514 0.0188363
617 0.0265587 0.0395976 0.0191531
618 0.0269073 0.0389056 0.0194767
619 0.0272309 0.0382589 0.0197909
620 0.027541 0.0375982 0.0201068
621 0.0277952 0.0369582 0.0204305
622 0.0279995 0.036766 0.0207447
623 0.0281852 0.0369208 0.021062
624 0.0283494 0.0376806 0.0213937
625 0.0284817 0.0383402 0.02171
626 0.0287662 0.0388801 0.0220109
627 0.0292413 0.0392847 0.0222968
628 0.0297075 0.0395432 0.0225801
629 0.030234 0.0396497 0.0228809
630 0.0307336 0.0396074 0.0231702
631 0.0312074 0.0394179 0.0235684
632 0.031656 0.0391422 0.0240207
633 0.0320806 0.0387509 0.0244718
634 0.0324823 0.0387547 0.0249725
635 0.0328629 0.0386987 0.0254739
636 0.0332394 0.0385847 0.0259707
637 0.033771 0.038451 0.0264651
638 0.0343301 0.0382609 0.0271104
639 0.0349826 0.0385882 0.0279005
640 0.0356311 0.0392315 0.0287234
641 0.0364547 0.0398614 0.0295567
642 0.0373805 0.0405626 0.0303941
643 0.0384156 0.0412601 0.0312323
644 0.0395315 0.0418157 0.0320646
645 0.0408753 0.0424149 0.0328912
646 0.0422454 0.0433874 0.0337311
647 0.0437199 0.0443012 0.0346105
648 0.0452297 0.0450948 0.0354904
649 0.046756 0.0457765 0.0363689
650 0.0482974 0.0464307 0.0372773
651 0.0498541 0.047089 0.0382113
652 0.0514204 0.0479741 0.039137
653 0.0529931 0.049159 0.0400494
654 0.0545742 0.0508249 0.0409425
655 0.056523 0.0524725 0.0418088
656 0.0585258 0.054081 0.0426587
657 0.0605351 0.0556691 0.043468
658 0.0625705 0.0572208 0.0442152
659 0.0646972 0.0586959 0.0448837
660 0.0668167 0.0601804 0.0454924
661 0.0688795 0.0618023 0.0460611
662 0.0700763 0.0626669 0.0461828
663 0.0712215 0.0634036 0.0463086
664 0.0723225 0.0640082 0.0463532
665 0.0733118 0.0644756 0.0462845
666 0.0741757 0.0648059 0.0460356
667 0.074901 0.0649979 0.0455839
668 0.0754742 0.0650881 0.0449162
669 0.075882 0.0650247 0.0440241
670 0.0761112 0.0648073 0.0429061
671 0.0761493 0.0646036 0.041568
672 0.0759996 0.0643905 0.0400244
673 0.075847 0.0640413 0.0382989
674 0.0755221 0.0635526 0.0365144
675 0.0749732 0.0629345 0.0346605
676 0.0741992 0.0621986 0.0328089
677 0.0732039 0.0613597 0.0310001
678 0.0719965 0.0606524 0.0292271
679 0.0706007 0.0599303 0.0275339
680 0.0690832 0.0591542 0.0259577
681 0.0674743 0.0583404 0.0245258
682 0.0657661 0.0575007 0.0232545
683 0.0639473 0.0566461 0.022153
684 0.0620471 0.0557799 0.021249
685 0.0601229 0.054907 0.020512
686 0.0582248 0.0540528 0.019901
687 0.0563168 0.0532913 0.0193908
688 0.0552294 0.0529234 0.0189674
689 0.0542599 0.0524386 0.018592
690 0.0531239 0.0518509 0.0186148
691 0.0518642 0.0511726 0.0186709
692 0.0505051 0.0504172 0.0187392
693 0.04909 0.0496004 0.0188184
694 0.0481128 0.0487388 0.0189044
695 0.0471706 0.0479414 0.0189914
696 0.0461688 0.0471684 0.0191358
697 0.0451435 0.0464684 0.0192723
698 0.0441244 0.0458939 0.0194065
699 0.0431664 0.0453871 0.0195532
700 0.0428846 0.0451678 0.0197092
701 0.0425821 0.044894 0.0198941
702 0.0426015 0.0445699 0.0204164
703 0.0425829 0.0441976 0.0209297
704 0.042529 0.0437807 0.0213799
705 0.0424397 0.0433235 0.0217673
706 0.0423135 0.0428362 0.0220965
707 0.042505 0.04269 0.0223704
708 0.0426969 0.0426824 0.0225962
709 0.0428114 0.0427971 0.0227782
710 0.0428506 0.0429447 0.0229847
711 0.0428178 0.0431591 0.023221
712 0.042742 0.0433494 0.0234224
713 0.0429102 0.0436685 0.0235932
714 0.0431201 0.0439628 0.0239633
715 0.0432658 0.044455 0.0244809
716 0.0434161 0.0451879 0.0249695
717 0.0435035 0.0458527 0.0254358
718 0.0435346 0.0464669 0.0259021
719 0.0435152 0.0469982 0.0264368
720 0.0434753 0.0474479 0.0269555
721 0.0434203 0.0480001 0.0274418
722 0.0434148 0.0485233 0.0279291
723 0.0437431 0.0490057 0.0284187
724 0.0441805 0.0494491 0.0288691
725 0.0445754 0.0499885 0.0292798
726 0.0449194 0.0505047 0.0297233
727 0.0452082 0.0509953 0.030115
728 0.0455978 0.0514301 0.0304605
729 0.045985 0.0518024 0.0307592
