iteration,error_rho,error_v,error_T
132,0.000785915,0.0031801,0.000452449
133,0.0007975,0.00312124,0.000464679
134,0.000816242,0.00303348,0.000481361
135,0.000840025,0.00291977,0.00050097
136,0.000866251,0.002785,0.000521647
137,0.000892208,0.00263616,0.000541466
138,0.000915379,0.0024825,0.000558624
139,0.000933642,0.00233536,0.000571579
140,0.000945394,0.00220744,0.000579142
141,0.000949621,0.0021111,0.000580534
142,0.000945924,0.00205561,0.000575434
143,0.000934528,0.00204428,0.000564017
144,0.000916267,0.00207308,0.000546983
145,0.000892543,0.0021319,0.000525589
146,0.000865249,0.00220768,0.000501644
147,0.000836649,0.00228762,0.000477477
148,0.00080918,0.00236132,0.000455776
149,0.000785181,0.00242179,0.000439276
150,0.000766561,0.00246574,0.000430218
151,0.000754475,0.00249339,0.000429752
152,0.000749103,0.00250816,0.000437554
153,0.000749644,0.00251606,0.000451943
154,0.000754527,0.0025248,0.000470405
155,0.000761769,0.00254267,0.000490224
156,0.000769358,0.00257711,0.00050895
157,0.00077558,0.00263328,0.000524639
158,0.000779231,0.00271315,0.000535952
159,0.00077974,0.00281518,0.000542157
160,0.000777213,0.00293493,0.000543103
161,0.00077241,0.00306602,0.000539179
162,0.000766662,0.00320131,0.000531264
163,0.000761726,0.00333375,0.000520659
164,0.000759559,0.00345705,0.000508989
165,0.000762024,0.00356598,0.00049806
166,0.000770576,0.00365655,0.000489646
167,0.000785986,0.00372598,0.000485227
168,0.000808209,0.00377275,0.00048572
169,0.000836423,0.00379647,0.000491305
170,0.000869222,0.00379792,0.000501406
171,0.00090488,0.00377895,0.000514851
172,0.000941608,0.00374249,0.000530132
173,0.000977764,0.00369234,0.00054567
174,0.00101199,0.00363307,0.000560029
175,0.0010433,0.00356957,0.000572054
176,0.00107111,0.00350665,0.000580953
177,0.00109522,0.00344846,0.00058633
178,0.00111581,0.00339792,0.000588191
179,0.00113336,0.00335637,0.000586932
180,0.00114861,0.0033234,0.000583295
181,0.0011624,0.00329708,0.000578311
182,0.00117563,0.00327446,0.000573204
183,0.00118913,0.00325222,0.000569281
184,0.0012036,0.00322731,0.00056778
185,0.00121951,0.00319748,0.000569726
186,0.00123713,0.00316167,0.000575818
187,0.0012565,0.00312009,0.000586369
188,0.00127749,0.00307418,0.00060133
189,0.00129988,0.00302633,0.000620384
190,0.00132342,0.00297953,0.000643064
191,0.00134788,0.00293683,0.000668881
192,0.00137311,0.00290082,0.000697412
193,0.00139907,0.00287323,0.000728346
194,0.00142582,0.00285463,0.000761494
195,0.00145347,0.00284441,0.000796762
196,0.00148221,0.00284102,0.000834108
197,0.00151218,0.00284242,0.000873499
198,0.00154353,0.00284662,0.000914863
199,0.00157629,0.00285214,0.000958061
200,0.00161043,0.00285842,0.00100287
201,0.00164581,0.00286605,0.00104898
202,0.00168224,0.00287672,0.00109603
203,0.00171947,0.00289304,0.00114357
204,0.00175721,0.00291808,0.00119117
205,0.00179524,0.00295488,0.00123838
206,0.00183336,0.00300579,0.00128477
207,0.00187146,0.00307204,0.00132998
208,0.00190951,0.00315342,0.00137367
209,0.00194757,0.00324827,0.00141559
210,0.00198578,0.00335373,0.00145553
211,0.00202434,0.00346611,0.00149332
212,0.00206344,0.00358137,0.00152886
213,0.0021027,0.00369461,0.00156146
214,0.00213644,0.00379318,0.0015857
215,0.00217082,0.00388297,0.00160877
216,0.00220584,0.00396174,0.00163037
217,0.0022414,0.00402791,0.00165029
218,0.00227733,0.00408055,0.00166832
219,0.00231334,0.00411929,0.0016843
220,0.00234911,0.00414415,0.00169814
221,0.00238422,0.00415553,0.00170972
222,0.00241821,0.00415408,0.00171899
223,0.00245056,0.00414064,0.00172585
224,0.00248075,0.00411626,0.00173021
225,0.00250821,0.00408214,0.00173193
226,0.00253237,0.00403962,0.00173086
227,0.00255268,0.00399025,0.00172677
228,0.0025641,0.00392984,0.00171885
229,0.00255714,0.00384905,0.00170665
230,0.00254546,0.00376844,0.00169176
231,0.00252911,0.00368966,0.00167405
232,0.00250815,0.00361415,0.00165336
233,0.00248275,0.00354298,0.00162962
234,0.00245309,0.00347685,0.0016028
235,0.00241944,0.00341604,0.00157299
236,0.00238215,0.00336045,0.00154034
237,0.0023416,0.00330968,0.00150513
238,0.00229824,0.00326308,0.00146771
239,0.0022526,0.00321995,0.00142851
240,0.0022052,0.00317955,0.00138801
241,0.00215661,0.00314129,0.00134672
242,0.00210738,0.00310479,0.00130512
243,0.00205806,0.00306985,0.00126366
244,0.00200912,0.00303657,0.00122273
245,0.00196101,0.00300523,0.00118263
246,0.00191406,0.00297625,0.00114354
247,0.00186853,0.00295016,0.00110558
248,0.00182461,0.00292742,0.00106876
249,0.0017824,0.0029084,0.00103304
250,0.00174191,0.00289325,0.000998317
251,0.00170313,0.00288187,0.000964482
252,0.00166602,0.00287386,0.000931422
253,0.00163052,0.00286853,0.000899051
254,0.00159657,0.002865,0.000867316
255,0.00156411,0.00286219,0.000836215
256,0.00153311,0.002859,0.000805792
257,0.00150353,0.00285436,0.000776139
258,0.00147529,0.00284736,0.000747387
259,0.00144833,0.00283731,0.000719694
260,0.00142252,0.00282383,0.000693237
261,0.0013977,0.00280688,0.000668191
262,0.00137363,0.00278673,0.00064472
263,0.00135007,0.00276402,0.000622964
264,0.0013267,0.00273964,0.000603028
265,0.00130321,0.00271469,0.000584978
266,0.0012793,0.00269037,0.000568838
267,0.00125469,0.00266786,0.000554592
268,0.00122915,0.00264823,0.000542191
269,0.00120255,0.00263233,0.000531558
270,0.00117485,0.00262067,0.000522597
271,0.0011461,0.00261339,0.000515198
272,0.00111648,0.00261029,0.00050924
273,0.00108628,0.00261078,0.000504595
274,0.0010559,0.00261402,0.000501124
275,0.00102581,0.00261897,0.000498672
276,0.000996561,0.00262452,0.00049707
277,0.00096874,0.00262957,0.000496126
278,0.000942932,0.00263313,0.000495626
279,0.000919688,0.00263439,0.000495337
280,0.00089948,0.00263274,0.000495004
281,0.000882667,0.00262785,0.000494366
282,0.000869461,0.00261962,0.000493155
283,0.000859915,0.00260818,0.000491114
284,0.000853919,0.0025939,0.000488001
285,0.000851217,0.00257727,0.000483605
286,0.000851437,0.00255893,0.000477753
287,0.000854125,0.00253956,0.000470318
288,0.000858788,0.00251986,0.000461231
289,0.000864927,0.00250048,0.000450484
290,0.000872068,0.00248196,0.000438138
291,0.000879778,0.00246474,0.000424326
292,0.000887678,0.0024491,0.000409259
293,0.000895449,0.00243517,0.000393231
294,0.000902822,0.00242292,0.00037662
295,0.000909581,0.00241221,0.000359889
296,0.000915548,0.0024028,0.00034359
297,0.000920582,0.00239439,0.00032835
298,0.000924569,0.0023867,0.000314854
299,0.000927419,0.00237944,0.000303809
300,0.00092907,0.00237238,0.000295874
301,0.000929484,0.00236541,0.000291591
302,0.000928657,0.00235847,0.000291294
303,0.000926627,0.00235162,0.000295062
304,0.00092348,0.00234501,0.000302711
305,0.000919363,0.00233885,0.000313843
306,0.000914486,0.0023334,0.000327933
307,0.000909138,0.0023289,0.000344403
308,0.000903678,0.0023256,0.000362694
309,0.000898538,0.00232367,0.000382303
310,0.000894211,0.00232322,0.0004028
311,0.00089123,0.00232427,0.00042383
312,0.000890146,0.00232674,0.000445113
313,0.000891489,0.00233047,0.000466431
314,0.000895734,0.00233525,0.000487624
315,0.000903259,0.00234083,0.000508578
316,0.000914321,0.00234696,0.000529224
317,0.000929027,0.00235342,0.000549526
318,0.000947331,0.00236003,0.000569485
319,0.000969041,0.00236672,0.000589127
320,0.000993841,0.00237346,0.000608512
321,0.00102132,0.00238034,0.000627722
322,0.00105102,0.00238751,0.000646864
323,0.00108244,0.00239515,0.000666067
324,0.0011151,0.00240348,0.000685477
325,0.00114855,0.0024127,0.000705255
326,0.00118239,0.00242296,0.00072557
327,0.00121632,0.00243432,0.000746592
328,0.00125007,0.00244674,0.000768485
329,0.00128348,0.00246006,0.000791398
330,0.00131647,0.002474,0.000815459
331,0.00134902,0.00248817,0.000840764
332,0.00138121,0.00250209,0.000867373
333,0.00141314,0.00251523,0.000895302
334,0.00144498,0.00252703,0.000924523
335,0.00147692,0.00253696,0.000954958
336,0.00150918,0.00254452,0.000986484
337,0.00154197,0.00254932,0.00101894
338,0.00157548,0.00255105,0.0010521
339,0.0016099,0.00254956,0.00108575
340,0.00164535,0.0025448,0.00111959
341,0.00168189,0.00253688,0.00115335
342,0.00171955,0.00252603,0.0011867
343,0.00175825,0.00251257,0.00121932
344,0.00179785,0.00249694,0.00125087
345,0.00183813,0.00247959,0.00128102
346,0.0018788,0.00246102,0.00130941
347,0.00191948,0.00244173,0.0013357
348,0.00195972,0.00242217,0.00135955
349,0.00199902,0.00240272,0.0013806
350,0.00203681,0.0023837,0.00139852
351,0.00207248,0.00236531,0.00141296
352,0.00210539,0.00234767,0.00142358
353,0.00213489,0.00233081,0.00143005
354,0.0021603,0.0023147,0.00143207
355,0.002181,0.00229921,0.00142934
356,0.00219637,0.00228422,0.0014216
357,0.00220584,0.00226953,0.00140866
358,0.00220895,0.002255,0.00139037
359,0.00220531,0.00224044,0.00136668
360,0.00219465,0.00222572,0.00133765
361,0.00217686,0.0022107,0.00130347
362,0.00215196,0.00219527,0.00126447
363,0.00211806,0.00217738,0.00121991
364,0.00207673,0.00215793,0.00117141
365,0.00203007,0.00213818,0.0011207
366,0.00197108,0.00211054,0.0010651
367,0.00190777,0.00208119,0.00100959
368,0.00184351,0.00205223,0.000956103
369,0.0017792,0.0020235,0.000905302
370,0.0017157,0.00199484,0.000857787
371,0.00165381,0.00196615,0.000814055
372,0.00159423,0.00193733,0.000774452
373,0.00153752,0.00190835,0.000739147
374,0.00148409,0.00187925,0.000708112
375,0.00143422,0.00185013,0.000681137
376,0.00138805,0.00182115,0.000657852
377,0.00134559,0.00179255,0.000637771
378,0.00130679,0.00176464,0.000620354
379,0.00127152,0.00173775,0.000605051
380,0.0012396,0.00171227,0.000591357
381,0.00121086,0.00168859,0.000578845
382,0.00118514,0.00166711,0.000567195
383,0.00116228,0.00164819,0.000556203
384,0.00114215,0.00163215,0.000545796
385,0.00112462,0.00161925,0.000536025
386,0.00110961,0.00160968,0.000527069
387,0.00109702,0.00160356,0.000519227
388,0.00108681,0.00160091,0.000512906
389,0.00107892,0.00160166,0.0005086
390,0.00107335,0.0016057,0.000506868
391,0.00107011,0.00161282,0.000508286
392,0.00106927,0.00162277,0.000513398
393,0.00107091,0.00163526,0.000522657
394,0.0010752,0.00164994,0.000536377
395,0.00108232,0.00166648,0.000554689
396,0.00109246,0.00168453,0.000577535
397,0.00110584,0.00170373,0.000604673
398,0.00112269,0.00172375,0.000635705
399,0.00114315,0.00174427,0.000670109
400,0.00116738,0.00176499,0.000707282
401,0.00119541,0.00178565,0.000746564
402,0.00122722,0.00180599,0.000787263
403,0.00126268,0.00182582,0.000828672
404,0.0013016,0.00184494,0.000870077
405,0.00134366,0.00186319,0.000910765
406,0.00138848,0.00188045,0.000950026
407,0.0014356,0.0018966,0.000987155
408,0.0014845,0.00191156,0.00102146
409,0.00153462,0.00192526,0.00105226
410,0.00158536,0.00193767,0.00107891
411,0.00163608,0.00194877,0.0011008
412,0.00168619,0.00195858,0.00111735
413,0.00173505,0.00196714,0.00112811
414,0.0017821,0.00197453,0.00113271
415,0.0018268,0.00198086,0.00113094
416,0.0018687,0.00198625,0.00112278
417,0.0019074,0.0019909,0.00110844
418,0.00194264,0.001995,0.00108843
419,0.00197428,0.00199878,0.00106354
420,0.00200232,0.00200249,0.00103493
421,0.00202689,0.00200637,0.00100409
422,0.00204832,0.00201067,0.0009728
423,0.00206704,0.0020156,0.00094308
424,0.00208363,0.00202136,0.000917006
425,0.00209877,0.00202806,0.000896539
426,0.00211318,0.00203577,0.000883294
427,0.00212758,0.00204448,0.000878343
428,0.00214266,0.00205409,0.000882101
429,0.00215895,0.00206444,0.000894345
430,0.00217688,0.00207527,0.000914357
431,0.00219667,0.00208628,0.000941131
432,0.00221838,0.00209713,0.000973587
433,0.00224191,0.00210743,0.00101072
434,0.00226706,0.00211683,0.00105167
435,0.00229353,0.00212496,0.00109576
436,0.00232103,0.00213151,0.00114247
437,0.00234927,0.00213625,0.00119136
438,0.00237802,0.00213899,0.00124203
439,0.00240711,0.00213965,0.00129412
440,0.00243643,0.00213821,0.0013472
441,0.00246591,0.00213479,0.0014008
442,0.00249548,0.00212955,0.0014544
443,0.0025251,0.00212276,0.00150742
444,0.00255466,0.00211475,0.00155922
445,0.00258402,0.00210589,0.00160916
446,0.00261296,0.00209662,0.00165658
447,0.00264118,0.00208735,0.00170087
448,0.00266833,0.00207852,0.00174145
449,0.00269395,0.00207051,0.00177779
450,0.00271758,0.00206364,0.00180945
451,0.0027387,0.00205817,0.00183609
452,0.00275678,0.00205425,0.00185741
453,0.00277129,0.00205191,0.00187322
454,0.00278175,0.0020511,0.00188339
455,0.00278771,0.00205162,0.00188784
456,0.0027888,0.00205319,0.00188651
457,0.00278474,0.00205547,0.00187941
458,0.0027753,0.00205804,0.00186655
459,0.00276037,0.00206046,0.00184797
460,0.00273995,0.0020623,0.00182375
461,0.00271411,0.00206313,0.00179401
462,0.00267904,0.00205975,0.00175636
463,0.00263596,0.0020525,0.00171242
464,0.00258915,0.00204385,0.00166519
465,0.00253902,0.00203362,0.00161496
466,0.002486,0.0020217,0.00156213
467,0.0024278,0.00200603,0.0015062
468,0.00235588,0.00197981,0.00144578
469,0.00228483,0.00195308,0.00138665
470,0.00221485,0.00192585,0.00132884
471,0.00214613,0.00189815,0.00127239
472,0.00207878,0.00187003,0.00121736
473,0.00201288,0.00184161,0.00116379
474,0.00194846,0.00181302,0.00111171
475,0.00188553,0.00178444,0.0010611
476,0.00182405,0.00175611,0.00101194
477,0.00176397,0.00172829,0.000964194
478,0.00170526,0.00170129,0.000917823
479,0.0016479,0.00167544,0.000872795
480,0.00159185,0.00165107,0.000829098
481,0.00153712,0.00162849,0.000786745
482,0.00148374,0.00160798,0.000745781
483,0.00143175,0.00158979,0.000706283
484,0.00138119,0.00157407,0.000668358
485,0.00133213,0.00156093,0.000632134
486,0.00128461,0.00155039,0.000597762
487,0.00123869,0.00154238,0.000565404
488,0.00119442,0.00153679,0.000535224
489,0.00115182,0.00153344,0.000507385
490,0.00111094,0.00153209,0.000482039
491,0.00107179,0.00153249,0.000459318
492,0.0010344,0.00153438,0.000439326
493,0.000998793,0.00153748,0.00042213
494,0.000965021,0.00154157,0.000407755
495,0.000933132,0.00154643,0.000396175
496,0.00090319,0.00155189,0.000387307
497,0.000875267,0.00155782,0.000381018
498,0.000849439,0.00156416,0.000377127
499,0.000825776,0.00157087,0.000375413
500,0.00080434,0.00157798,0.000375632
501,0.000785172,0.00158555,0.000377525
502,0.000768289,0.00159365,0.000380833
503,0.000753679,0.00160239,0.000385307
504,0.000741305,0.00161184,0.000390717
505,0.000731102,0.0016221,0.000396854
506,0.000722983,0.00163318,0.000403538
507,0.000716851,0.0016451,0.000410612
508,0.000712596,0.0016578,0.000417952
509,0.000710109,0.00167119,0.000425455
510,0.000709283,0.00168514,0.000433046
511,0.000710018,0.00169948,0.000440675
512,0.000712217,0.00171403,0.000448311
513,0.000715793,0.00172862,0.000455945
514,0.000720658,0.0017431,0.000463586
515,0.000726729,0.00175736,0.000471258
516,0.00073392,0.00177133,0.000479001
517,0.000742145,0.00178502,0.000486862
518,0.000751316,0.00179849,0.0004949
519,0.000761342,0.00181187,0.000503175
520,0.000772136,0.00182532,0.000511755
521,0.000783614,0.00183904,0.000520702
522,0.000795702,0.00185323,0.000530081
523,0.000808334,0.00186809,0.000539947
524,0.000821463,0.00188375,0.00055035
525,0.000835056,0.00190033,0.00056133
526,0.000849098,0.00191786,0.000572917
527,0.00086359,0.0019363,0.000585129
528,0.000878551,0.00195555,0.00059797
529,0.000894011,0.00197546,0.000611431
530,0.000910008,0.00199582,0.000625489
531,0.000926584,0.00201644,0.000640111
532,0.00094378,0.00203709,0.000655246
533,0.000961628,0.00205759,0.000670838
534,0.000980152,0.00207779,0.000686814
535,0.000999357,0.00209761,0.000703097
536,0.00101923,0.00211698,0.000719601
537,0.00103975,0.00213593,0.000736235
538,0.00106084,0.00215451,0.000752902
539,0.00108245,0.00217279,0.000769506
540,0.00110448,0.00219087,0.000785949
541,0.00112681,0.00220885,0.000802132
542,0.00114862,0.00222573,0.000817633
543,0.00116943,0.00224103,0.000832322
544,0.00119006,0.00225623,0.000846572
545,0.00121035,0.00227126,0.000860281
546,0.00123016,0.00228602,0.000873349
547,0.00124933,0.00230038,0.00088568
548,0.00126769,0.00231415,0.000897182
549,0.0012816,0.00232188,0.000907415
550,0.00129387,0.00232786,0.000916702
551,0.00130493,0.00233267,0.000924981
552,0.00131467,0.00233616,0.000932157
553,0.00132302,0.0023382,0.000938144
554,0.00132988,0.00233872,0.000942859
555,0.00133515,0.00233768,0.000946225
556,0.00133874,0.00233508,0.000948172
557,0.00134057,0.00233096,0.000948632
558,0.00134057,0.00232537,0.000947547
559,0.00133869,0.0023184,0.000944863
560,0.00133487,0.00231014,0.000940535
561,0.00132909,0.00230067,0.000934527
562,0.00132136,0.00229008,0.000926813
563,0.00131167,0.00227843,0.000917378
564,0.00130009,0.0022658,0.000906223
565,0.00128666,0.00225223,0.000893358
566,0.00127147,0.00223776,0.000878813
567,0.00125461,0.00222242,0.000862632
568,0.00123622,0.00220624,0.000844874
569,0.00121641,0.00218926,0.000825616
570,0.00119534,0.0021715,0.000804952
571,0.00117317,0.00215301,0.00078299
572,0.00115004,0.00213386,0.00075985
573,0.00112613,0.00211411,0.000735667
574,0.00110158,0.00209384,0.000710584
575,0.00107656,0.00207313,0.000684754
576,0.00105119,0.00205208,0.000658333
577,0.00102562,0.00203076,0.000631484
578,0.000999957,0.00200926,0.000604373
579,0.000974294,0.00198767,0.000577165
580,0.000948717,0.00196604,0.000550029
581,0.000923292,0.00194444,0.000523134
582,0.000898073,0.00192289,0.000496653
583,0.000873102,0.00190143,0.000470763
584,0.000848417,0.00188008,0.000445647
585,0.000824054,0.00185884,0.000421497
586,0.000800051,0.00183773,0.000398518
587,0.000776458,0.00181675,0.000376928
588,0.000753338,0.00179592,0.00035696
589,0.000730772,0.00177524,0.000338859
590,0.000708868,0.00175475,0.000322879
591,0.000687759,0.00173449,0.000309269
592,0.00066761,0.00171451,0.000298257
593,0.000648616,0.00169485,0.000290031
594,0.000631001,0.00167559,0.00028471
595,0.000615013,0.00165679,0.000282329
596,0.000600921,0.00163852,0.000282825
597,0.000588997,0.00162086,0.000286041
598,0.00057951,0.00160385,0.000291744
599,0.000572703,0.00158757,0.000299646
600,0.000568777,0.00157205,0.000309433
601,0.000567875,0.00155732,0.000320784
602,0.000570065,0.00154341,0.000333393
603,0.000575337,0.00153031,0.000346973
604,0.000583594,0.00151803,0.000361264
605,0.000594664,0.00150653,0.000376031
606,0.000608308,0.00149578,0.00039106
607,0.000624232,0.00148572,0.00040616
608,0.000642106,0.00147631,0.000421152
609,0.000661575,0.00146746,0.000435869
610,0.000682269,0.00145909,0.000450153
611,0.000703817,0.00145111,0.00046385
612,0.00072585,0.00144342,0.000476808
613,0.000748003,0.00143592,0.000488878
614,0.000769923,0.0014285,0.00049991
615,0.000791267,0.00142106,0.000509753
616,0.000811706,0.00141348,0.000518256
617,0.000830921,0.00140565,0.000525272
618,0.000848609,0.00139747,0.000530652
619,0.000864481,0.00138885,0.000534254
620,0.000878266,0.00137969,0.000535942
621,0.000889712,0.00136994,0.000535593
622,0.000898589,0.00135952,0.000533095
623,0.000904694,0.00134841,0.000528359
624,0.000907854,0.00133659,0.000521321
625,0.000907935,0.00132406,0.000511949
626,0.000904845,0.00131088,0.000500254
627,0.000898543,0.0012971,0.000486301
628,0.000889049,0.00128285,0.000470221
629,0.000876454,0.00126825,0.000452231
630,0.000860933,0.0012535,0.000432654
631,0.000842757,0.0012388,0.000411954
632,0.000822311,0.00122443,0.000390768
633,0.00080011,0.00121066,0.000369951
634,0.000776817,0.00119782,0.000350618
635,0.000753258,0.00118627,0.000334154
636,0.000730428,0.00117637,0.000322164
637,0.000709494,0.00116848,0.000316299
638,0.000691757,0.00116298,0.000317954
639,0.000678595,0.00116019,0.000327919
640,0.000671347,0.00116042,0.000346194
641,0.000671177,0.00116391,0.000372072
642,0.000678919,0.00117084,0.000404412
643,0.00069496,0.00118131,0.000441935
644,0.000719202,0.00119532,0.000483416
645,0.000751105,0.00121279,0.000527772
646,0.000789807,0.00123357,0.000574082
647,0.000834247,0.0012574,0.00062157
648,0.000883293,0.00128399,0.000669585
649,0.000935825,0.00131296,0.00071757
650,0.000990791,0.00134393,0.000765051
651,0.00104723,0.00137645,0.000811612
652,0.00110427,0.0014101,0.000856888
653,0.00116117,0.00144443,0.000900549
654,0.00121726,0.00147904,0.0009423
655,0.00127194,0.00151351,0.000981866
656,0.00132473,0.00154747,0.001019
657,0.00137518,0.0015806,0.00105346
658,0.00142293,0.0016126,0.00108503
659,0.00146766,0.00164321,0.00111351
660,0.00150914,0.00167224,0.00113872
661,0.00154715,0.00169952,0.0011605
662,0.00158155,0.00172496,0.0011787
663,0.00161225,0.00174848,0.00119323
664,0.00163921,0.00177008,0.00120401
665,0.00166243,0.00178977,0.001211
666,0.00168196,0.00180761,0.00121421
667,0.00169792,0.0018237,0.00121371
668,0.00171045,0.00183817,0.00120958
669,0.00171976,0.00185116,0.00120199
670,0.00172609,0.00186283,0.00119113
671,0.00172971,0.00187335,0.00117724
672,0.00173094,0.00188291,0.00116061
673,0.00173009,0.00189169,0.00114154
674,0.00172754,0.00189986,0.00112036
675,0.00172362,0.00190759,0.00109743
676,0.00171869,0.00191502,0.0010731
677,0.00171309,0.00192232,0.00104773
678,0.00170714,0.0019296,0.00102168
679,0.00170114,0.00193699,0.000995319
680,0.00169535,0.00194459,0.000969015
681,0.00169,0.00195252,0.000943146
682,0.0016853,0.00196087,0.000918115
683,0.00168142,0.00196975,0.000894358
684,0.00167851,0.00197927,0.000872359
685,0.0016767,0.00198955,0.000852659
686,0.00167612,0.00200071,0.000835867
687,0.00167692,0.00201291,0.000822658
688,0.00167922,0.00202631,0.000813759
689,0.0016832,0.00204107,0.00080993
690,0.00168905,0.00205738,0.00081192
691,0.00169698,0.00207543,0.000820417
692,0.00170724,0.00209544,0.000835995
693,0.00172012,0.00211761,0.000859063
694,0.00173591,0.00214214,0.000889837
695,0.00175493,0.00216926,0.000928324
696,0.00177752,0.00219916,0.00097434
